INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EUPWR.E,EUROPOWER ENERJI,660000000.0,CLOSE(KAPANIS),0.27,1.0,1.1844
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GOLTS.E,GOLTAS CIMENTO,18000000.0,CLOSE(KAPANIS),0.68,1.0,1.069
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GUBRF.E,GUBRE FABRIK.,334000000.0,CLOSE(KAPANIS),0.22,1.0,4.119
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KCAER.E,KOCAER CELIK,1915000000.0,CLOSE(KAPANIS),0.24,1.0,1.1897
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRDMD.E,KARDEMIR (D),780226001.639,CLOSE(KAPANIS),0.89,1.0,3.7507
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KTLEV.E,KATILIMEVIM TAS. FIN.,180000000.0,CLOSE(KAPANIS),0.49,1.0,0.9659
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAVI.E,MAVI GIYIM,397256000.0,CLOSE(KAPANIS),0.73,1.0,4.244
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MIATK.E,MIA TEKNOLOJI,494000000.0,CLOSE(KAPANIS),0.57,1.0,2.238
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MPARK.E,MLP SAGLIK,191012202.0,CLOSE(KAPANIS),0.27,1.0,4.0603
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OYAKC.E,OYAK CIMENTO,4861655783.0,CLOSE(KAPANIS),0.24,1.0,6.1669
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PETKM.E,PETKIM,2534400000.0,CLOSE(KAPANIS),0.47,1.0,4.3187
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SMRTG.E,SMART GUNES ENERJISI TEK.,605880000.0,CLOSE(KAPANIS),0.25,1.0,1.2069
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TKFEN.E,TEKFEN HOLDING,370000000.0,CLOSE(KAPANIS),0.48,1.0,2.2667
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUPRS.E,TUPRAS,1926795598.0,CLOSE(KAPANIS),0.49,0.350245842356,9.4801
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VESTL.E,VESTEL,335456275.0,CLOSE(KAPANIS),0.45,1.0,1.9886
XK030,BIST KATILIM 30,BIST PARTICIPATION 30,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YEOTK.E,YEO TEKNOLOJI ENERJI,355000000.0,CLOSE(KAPANIS),0.36,1.0,1.3573
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKCNS.E,AKCANSA,191447068.25,CLOSE(KAPANIS),0.19,1.0,1.7813
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSA.E,AKSA,3885000000.0,CLOSE(KAPANIS),0.37,1.0,3.7534
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSEN.E,AKSA ENERJI,1226338236.0,CLOSE(KAPANIS),0.21,1.0,2.603
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALBRK.E,ALBARAKA TURK,2500000000.0,CLOSE(KAPANIS),0.38,1.0,1.7026
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,0.488543442532,11.7076
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASUZU.E,ANADOLU ISUZU,252000000.0,CLOSE(KAPANIS),0.16,1.0,0.6135
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIMAS.E,BIM MAGAZALAR,607200000.0,CLOSE(KAPANIS),0.6,0.218097848141,9.6948
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOAS.E,DOGUS OTOMOTIV,220000000.0,CLOSE(KAPANIS),0.39,1.0,3.9716
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENJSA.E,ENERJISA ENERJI,1181068967.12,CLOSE(KAPANIS),0.2,1.0,3.5326
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EREGL.E,EREGLI DEMIR CELIK,7000000000.0,CLOSE(KAPANIS),0.48,0.512212628639,9.5189
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ESEN.E,ESENBOGA ELEKTRIK,260000000.0,CLOSE(KAPANIS),0.37,1.0,0.6376
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GWIND.E,GALATA WIND ENERJI,540000000.0,CLOSE(KAPANIS),0.3,1.0,1.2037
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HTTBT.E,HITIT BILGISAYAR,300000000.0,CLOSE(KAPANIS),0.28,1.0,0.8742
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISDMR.E,ISKENDERUN DEMIR CELIK,2900000000.0,CLOSE(KAPANIS),0.05,1.0,1.3506
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRDMA.E,KARDEMIR (A),240303646.137,CLOSE(KAPANIS),0.99,1.0,1.6716
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRDMB.E,KARDEMIR (B),119470352.224,CLOSE(KAPANIS),0.82,1.0,0.5591
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRDMD.E,KARDEMIR (D),780226001.639,CLOSE(KAPANIS),0.89,1.0,4.4473
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LOGO.E,LOGO YAZILIM,95000000.0,CLOSE(KAPANIS),0.64,1.0,1.7319
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAGEN.E,MARGUN ENERJI,1180000000.0,CLOSE(KAPANIS),0.14,1.0,0.9231
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAVI.E,MAVI GIYIM,397256000.0,CLOSE(KAPANIS),0.73,1.0,5.0322
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MPARK.E,MLP SAGLIK,191012202.0,CLOSE(KAPANIS),0.27,1.0,4.8143
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NATEN.E,NATUREL ENERJI,165000000.0,CLOSE(KAPANIS),0.3,1.0,1.0458
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NUHCM.E,NUH CIMENTO,150213600.0,CLOSE(KAPANIS),0.16,1.0,1.6845
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PETKM.E,PETKIM,2534400000.0,CLOSE(KAPANIS),0.47,1.0,5.1208
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,POLHO.E,POLISAN HOLDING,758500000.0,CLOSE(KAPANIS),0.21,1.0,0.4356
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,QUAGR.E,QUA GRANITE HAYAL YAPI,2640000000.0,CLOSE(KAPANIS),0.32,1.0,0.7079
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SMRTG.E,SMART GUNES ENERJISI TEK.,605880000.0,CLOSE(KAPANIS),0.25,1.0,1.431
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SUNTK.E,SUN TEKSTIL,474600000.0,CLOSE(KAPANIS),0.21,1.0,0.9359
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TKFEN.E,TEKFEN HOLDING,370000000.0,CLOSE(KAPANIS),0.48,1.0,2.6876
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUPRS.E,TUPRAS,1926795598.0,CLOSE(KAPANIS),0.49,0.313447827878,10.0597
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VESBE.E,VESTEL BEYAZ ESYA,1600000000.0,CLOSE(KAPANIS),0.19,1.0,1.133
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VESTL.E,VESTEL,335456275.0,CLOSE(KAPANIS),0.45,1.0,2.3579
XSRDK,BIST KATILIM SURDURULEBILIRLIK,BIST PARTICIPATION SUSTAINABILITY,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YUNSA.E,YUNSA,480000000.0,CLOSE(KAPANIS),0.38,1.0,0.2754
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ACSEL.E,ACIPAYAM SELULOZ,10721700.0,CLOSE(KAPANIS),0.51,1.0,0.295
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKCNS.E,AKCANSA,191447068.25,CLOSE(KAPANIS),0.19,1.0,3.4049
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSA.E,AKSA,3885000000.0,CLOSE(KAPANIS),0.37,1.0,7.1744
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSEN.E,AKSA ENERJI,1226338236.0,CLOSE(KAPANIS),0.21,1.0,4.9755
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARASE.E,DOGU ARAS ENERJI,250000000.0,CLOSE(KAPANIS),0.15,1.0,0.8644
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARDYZ.E,ARD BILISIM TEKNOLOJILERI,170000000.0,CLOSE(KAPANIS),0.75,1.0,2.262
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,0.251876521705,11.5375
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASUZU.E,ANADOLU ISUZU,252000000.0,CLOSE(KAPANIS),0.16,1.0,1.1727
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BASGZ.E,BASKENT DOGALGAZ GMYO,700000000.0,CLOSE(KAPANIS),0.15,1.0,1.4979
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BEYAZ.E,BEYAZ FILO,99687500.0,CLOSE(KAPANIS),0.25,1.0,0.3087
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIMAS.E,BIM MAGAZALAR,607200000.0,CLOSE(KAPANIS),0.6,0.120225095679,10.2151
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRKSN.E,BERKOSAN YALITIM,31200000.0,CLOSE(KAPANIS),0.67,1.0,0.2483
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CEMTS.E,CEMTAS,500000000.0,CLOSE(KAPANIS),0.41,1.0,0.8762
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOAS.E,DOGUS OTOMOTIV,220000000.0,CLOSE(KAPANIS),0.39,1.0,7.5914
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGGUB.E,EGE GUBRE,100000000.0,CLOSE(KAPANIS),0.43,1.0,1.4633
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGPRO.E,EGE PROFIL,545000000.0,CLOSE(KAPANIS),0.12,1.0,0.6849
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ELITE.E,ELITE NATUREL ORGANIK GIDA,129600000.0,CLOSE(KAPANIS),0.31,1.0,0.6712
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENJSA.E,ENERJISA ENERJI,1181068967.12,CLOSE(KAPANIS),0.2,1.0,6.7522
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GENIL.E,GEN ILAC,300000000.0,CLOSE(KAPANIS),0.23,1.0,3.7193
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GENTS.E,GENTAS,300000000.0,CLOSE(KAPANIS),0.53,1.0,0.8253
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GWIND.E,GALATA WIND ENERJI,540000000.0,CLOSE(KAPANIS),0.3,1.0,2.3007
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISSEN.E,ISBIR SENTETIK DOKUMA,424397981.76,CLOSE(KAPANIS),0.15,1.0,0.264
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,JANTS.E,JANTSA JANT SANAYI,700000000.0,CLOSE(KAPANIS),0.17,1.0,1.3877
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRVGD.E,KERVAN GIDA,2160000000.0,CLOSE(KAPANIS),0.28,1.0,0.5927
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LILAK.E,LILA KAGIT,590000000.0,CLOSE(KAPANIS),0.2,1.0,1.437
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LKMNH.E,LOKMAN HEKIM SAGLIK,216000000.0,CLOSE(KAPANIS),0.66,1.0,1.4127
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LOGO.E,LOGO YAZILIM,95000000.0,CLOSE(KAPANIS),0.64,1.0,3.3104
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAVI.E,MAVI GIYIM,397256000.0,CLOSE(KAPANIS),0.73,0.86424484958,8.3128
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEDTR.E,MEDITERA TIBBI MALZEME,119000000.0,CLOSE(KAPANIS),0.21,1.0,0.5313
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERCN.E,MERCAN KIMYA,190370946.0,CLOSE(KAPANIS),0.29,1.0,0.3995
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NTGAZ.E,NATURELGAZ,690000000.0,CLOSE(KAPANIS),0.38,1.0,0.721
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NUHCM.E,NUH CIMENTO,150213600.0,CLOSE(KAPANIS),0.16,1.0,3.2197
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PETUN.E,PINAR ET VE UN,303345000.0,CLOSE(KAPANIS),0.33,1.0,0.4628
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,POLHO.E,POLISAN HOLDING,758500000.0,CLOSE(KAPANIS),0.21,1.0,0.8326
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SELEC.E,SELCUK ECZA DEPOSU,621000000.0,CLOSE(KAPANIS),0.15,1.0,3.0917
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SUNTK.E,SUN TEKSTIL,474600000.0,CLOSE(KAPANIS),0.21,1.0,1.789
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKKO.E,VAKKO TEKSTIL,160000000.0,CLOSE(KAPANIS),0.12,1.0,0.7022
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VESBE.E,VESTEL BEYAZ ESYA,1600000000.0,CLOSE(KAPANIS),0.19,1.0,2.1656
XKTMT,BIST KATILIM TEMETTU,BIST PARTICIPATION DIVIDEND,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YUNSA.E,YUNSA,480000000.0,CLOSE(KAPANIS),0.38,1.0,0.5264
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AEFES.E,ANADOLU EFES,592105263.0,CLOSE(KAPANIS),0.32,1.0,2.4078
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGHOL.E,ANADOLU GRUBU HOLDING,243534517.96,CLOSE(KAPANIS),0.34,1.0,1.9991
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKENR.E,AKENERJI,729164000.0,CLOSE(KAPANIS),0.25,1.0,0.1976
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKMGY.E,AKMERKEZ GMYO,37264000.0,CLOSE(KAPANIS),0.08,1.0,0.0497
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSA.E,AKSA,3885000000.0,CLOSE(KAPANIS),0.37,1.0,1.2119
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSEN.E,AKSA ENERJI,1226338236.0,CLOSE(KAPANIS),0.21,1.0,0.8405
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSGY.E,AKIS GMYO,2415000000.0,CLOSE(KAPANIS),0.44,1.0,0.5864
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALARK.E,ALARKO HOLDING,435000000.0,CLOSE(KAPANIS),0.37,1.0,1.1072
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALBRK.E,ALBARAKA TURK,2500000000.0,CLOSE(KAPANIS),0.38,1.0,0.5497
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANSGR.E,ANADOLU SIGORTA,500000000.0,CLOSE(KAPANIS),0.35,1.0,1.521
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARCLK.E,ARCELIK,675728205.0,CLOSE(KAPANIS),0.15,1.0,1.0177
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARZUM.E,ARZUM EV ALETLERI,32210000.0,CLOSE(KAPANIS),0.47,1.0,0.0443
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASELS.E,ASELSAN,4560000000.0,CLOSE(KAPANIS),0.26,1.0,7.7377
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASUZU.E,ANADOLU ISUZU,252000000.0,CLOSE(KAPANIS),0.16,1.0,0.1981
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYDEM.E,AYDEM ENERJI,705000000.0,CLOSE(KAPANIS),0.18,1.0,0.2293
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYGAZ.E,AYGAZ,219800767.0,CLOSE(KAPANIS),0.24,1.0,0.6457
XKURY,BIST KURUMSAL YONETIM,BIST CORPORATE GOVERNANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIOEN.E,BIOTREND CEVRE VE ENERJI,500000000.0,CLOSE(KAPANIS),0.38,1.0,0.2219
