INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TMPOL.E,TEMAPOL POLIMER PLASTIK,14175000.0,CLOSE(KAPANIS),0.49,1.0,0.1661
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TRILC.E,TURK ILAC SERUM,161805000.0,CLOSE(KAPANIS),0.56,1.0,0.4603
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TSGYO.E,TSKB GMYO,650000000.0,CLOSE(KAPANIS),0.11,1.0,0.1507
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUCLK.E,TUGCELIK,180000000.0,CLOSE(KAPANIS),0.53,1.0,0.2929
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TURGG.E,TURKER PROJE GAYRIMENKUL,7120695.86,CLOSE(KAPANIS),0.25,1.0,0.2696
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULUFA.E,ULUSAL FAKTORING,133500000.0,CLOSE(KAPANIS),0.56,1.0,0.3898
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULUSE.E,ULUSOY ELEKTRIK,80000000.0,CLOSE(KAPANIS),0.06,1.0,0.2343
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULUUN.E,ULUSOY UN SANAYI,750000000.0,CLOSE(KAPANIS),0.39,1.0,0.5461
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,UNLU.E,UNLU YATIRIM HOLDING,175740000.0,CLOSE(KAPANIS),0.45,1.0,0.3379
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,USAK.E,USAK SERAMIK,245000000.0,CLOSE(KAPANIS),0.77,1.0,0.7803
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VBTYZ.E,VBT YAZILIM,117000000.0,CLOSE(KAPANIS),0.44,1.0,0.3912
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VERTU.E,VERUSATURK GIRISIM,52000000.0,CLOSE(KAPANIS),0.37,1.0,0.2068
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VKGYO.E,VAKIF GMYO,3450000000.0,CLOSE(KAPANIS),0.29,1.0,0.6048
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VRGYO.E,VERA KONSEPT GMYO,820000000.0,CLOSE(KAPANIS),0.33,1.0,0.2635
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YAPRK.E,YAPRAK SUT VE BESI CIFT.,14200000.0,CLOSE(KAPANIS),0.26,1.0,0.9763
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YATAS.E,YATAS,149798932.5,CLOSE(KAPANIS),0.54,1.0,0.6412
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YESIL.E,YESIL YATIRIM HOLDING,645000000.0,CLOSE(KAPANIS),0.92,1.0,0.3517
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YGGYO.E,YENI GIMAT GMYO,241920000.0,CLOSE(KAPANIS),0.77,1.0,3.6806
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YGYO.E,YESIL GMYO,263216902.96,CLOSE(KAPANIS),0.76,1.0,0.5487
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YKSLN.E,YUKSELEN CELIK,250000000.0,CLOSE(KAPANIS),0.29,1.0,0.1667
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YUNSA.E,YUNSA,480000000.0,CLOSE(KAPANIS),0.38,1.0,0.346
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YYAPI.E,YESIL YAPI,852512779.2,CLOSE(KAPANIS),0.72,1.0,0.3711
XBANA,BIST ANA,BIST MAIN,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ZEDUR.E,ZEDUR ENERJI,174750000.0,CLOSE(KAPANIS),0.39,1.0,0.1729
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,A1CAP.E,A1 CAPITAL YATIRIM,135000000.0,CLOSE(KAPANIS),0.26,1.0,0.3422
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ADGYO.E,ADRA GMYO,293700000.0,CLOSE(KAPANIS),0.25,1.0,0.8678
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGROT.E,AGROTECH TEKNOLOJI,1200000000.0,CLOSE(KAPANIS),0.32,1.0,1.6205
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AHSGY.E,AHES GMYO,195000000.0,CLOSE(KAPANIS),0.26,1.0,0.4888
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKFYE.E,AKFEN YEN. ENERJI,1196962446.0,CLOSE(KAPANIS),0.28,1.0,2.5157
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALKLC.E,ALTINKILIC GIDA VE SUT,112000000.0,CLOSE(KAPANIS),0.3,1.0,0.3716
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALTNY.E,ALTINAY SAVUNMA,235294118.0,CLOSE(KAPANIS),0.25,1.0,1.7301
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALVES.E,ALVES KABLO,160000000.0,CLOSE(KAPANIS),0.25,1.0,0.5679
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARMGD.E,ARMADA GIDA,263980843.0,CLOSE(KAPANIS),0.21,1.0,0.7721
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ARTMS.E,ARTEMIS HALI,70000000.0,CLOSE(KAPANIS),0.29,1.0,0.2377
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASGYO.E,ASCE GMYO,659000000.0,CLOSE(KAPANIS),0.25,1.0,0.7476
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASTOR.E,ASTOR ENERJI,998000000.0,CLOSE(KAPANIS),0.28,1.0,13.211
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ATAKP.E,ATAKEY PATATES,138768000.0,CLOSE(KAPANIS),0.2,1.0,0.4876
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVPGY.E,AVRUPAKENT GMYO,400000000.0,CLOSE(KAPANIS),0.25,1.0,2.3212
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BAHKM.E,BAHADIR KIMYA,55000000.0,CLOSE(KAPANIS),0.29,1.0,0.2967
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BEGYO.E,BATI EGE GMYO,815000000.0,CLOSE(KAPANIS),0.36,1.0,0.8129
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIENY.E,BIEN YAPI URUNLERI,361000000.0,CLOSE(KAPANIS),0.2,1.0,0.9501
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIGCH.E,BUYUK SEFLER BIGCHEFS,107000000.0,CLOSE(KAPANIS),0.4,1.0,0.4677
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BINBN.E,BIN ULASIM TEKNOLOJILERI,112000000.0,CLOSE(KAPANIS),0.15,1.0,0.6028
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BINHO.E,1000 YATIRIMLAR HOL.,47000000.0,CLOSE(KAPANIS),0.2,1.0,1.05
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BORLS.E,BORLEASE OTOMOTIV,168700000.0,CLOSE(KAPANIS),0.31,1.0,1.4348
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BORSK.E,BOR SEKER,240000000.0,CLOSE(KAPANIS),0.29,1.0,0.6128
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BVSAN.E,BULBULOGLU VINC,37600000.0,CLOSE(KAPANIS),0.3,1.0,0.4161
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BYDNR.E,BAYDONER RESTORANLARI,84000000.0,CLOSE(KAPANIS),0.21,1.0,0.1694
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CATES.E,CATES ELEKTRIK,165200000.0,CLOSE(KAPANIS),0.2,1.0,0.4737
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CEMZY.E,CEM ZEYTIN,402000000.0,CLOSE(KAPANIS),0.25,1.0,0.4751
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CGCAM.E,CAGDAS CAM,168000000.0,CLOSE(KAPANIS),0.25,1.0,0.5345
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CVKMD.E,CVK MADEN,42000000.0,CLOSE(KAPANIS),0.26,1.0,1.3912
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CWENE.E,CW ENERJI,1000000000.0,CLOSE(KAPANIS),0.29,1.0,2.3217
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DCTTR.E,DCT TRADING DIS TICARET,130000000.0,CLOSE(KAPANIS),0.29,1.0,0.5259
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DMRGD.E,DMR UNLU MAMULLER,185300000.0,CLOSE(KAPANIS),0.4,1.0,0.3556
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOFER.E,DOFER YAPI MALZEMELERI,55750000.0,CLOSE(KAPANIS),0.3,1.0,0.1859
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DURKN.E,DURUKAN SEKERLEME,132500000.0,CLOSE(KAPANIS),0.32,1.0,0.2624
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EBEBK.E,EBEBEK MAGAZACILIK,160000000.0,CLOSE(KAPANIS),0.25,1.0,0.8758
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EFORC.E,EFOR CAY SANAYI,363000000.0,CLOSE(KAPANIS),0.25,1.0,2.2085
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGEGY.E,EGEYAPI AVRUPA GMYO,200000000.0,CLOSE(KAPANIS),0.31,1.0,0.3599
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKOS.E,EKOS TEKNOLOJI,280000000.0,CLOSE(KAPANIS),0.21,1.0,0.5587
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKSUN.E,EKSUN GIDA,600000000.0,CLOSE(KAPANIS),0.29,1.0,0.4201
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENERY.E,ENERYA ENERJI,145000000.0,CLOSE(KAPANIS),0.27,1.0,3.6502
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ENTRA.E,IC ENTERRA YEN. ENERJI,1845000000.0,CLOSE(KAPANIS),0.2,1.0,1.1825
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EUPWR.E,EUROPOWER ENERJI,660000000.0,CLOSE(KAPANIS),0.27,1.0,2.276
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FORTE.E,FORTE BILGI ILETISIM,67000000.0,CLOSE(KAPANIS),0.33,1.0,0.4554
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FZLGY.E,FUZUL GMYO,318000000.0,CLOSE(KAPANIS),0.29,1.0,1.0735
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GIPTA.E,GIPTA OFIS KIRTASIYE,132000000.0,CLOSE(KAPANIS),0.3,1.0,0.7068
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLRMK.E,GULERMAK AGIR SANAYI,322600000.0,CLOSE(KAPANIS),0.12,1.0,2.0237
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GOKNR.E,GOKNUR GIDA,350000000.0,CLOSE(KAPANIS),0.34,1.0,1.0615
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GRTHO.E,GRAINTURK HOLDING,125000000.0,CLOSE(KAPANIS),0.27,1.0,2.1946
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GUNDG.E,GUNDOGDU GIDA,39000000.0,CLOSE(KAPANIS),0.26,1.0,0.2381
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HATSN.E,HATSAN GEMI,221500000.0,CLOSE(KAPANIS),0.2,1.0,0.7498
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HOROZ.E,HOROZ LOJISTIK,90488084.0,CLOSE(KAPANIS),0.27,1.0,0.5794
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HRKET.E,HAREKET PROJE TASIMACILIGI,115200000.0,CLOSE(KAPANIS),0.21,1.0,0.6665
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IZENR.E,IZDEMIR ENERJI,2443750000.0,CLOSE(KAPANIS),0.24,1.0,1.05
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KAYSE.E,KAYSERI SEKER FABRIKASI,706000000.0,CLOSE(KAPANIS),0.2,1.0,1.0604
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KBORU.E,KUZEY BORU,100000000.0,CLOSE(KAPANIS),0.24,1.0,0.7301
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLSER.E,KALESERAMIK,514778660.51,CLOSE(KAPANIS),0.21,1.0,1.4561
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOCMT.E,KOC METALURJI,455000000.0,CLOSE(KAPANIS),0.27,1.0,0.7388
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOPOL.E,KOZA POLYESTER,1296960000.0,CLOSE(KAPANIS),0.21,1.0,0.6892
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KOTON.E,KOTON MAGAZACILIK,829650000.0,CLOSE(KAPANIS),0.16,1.0,1.0206
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KTLEV.E,KATILIMEVIM TAS. FIN.,180000000.0,CLOSE(KAPANIS),0.49,1.0,1.9191
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KZGYO.E,KUZUGRUP GMYO,200000000.0,CLOSE(KAPANIS),0.25,1.0,0.4069
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LILAK.E,LILA KAGIT,590000000.0,CLOSE(KAPANIS),0.2,1.0,1.2685
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LMKDC.E,LIMAK DOGU ANADOLU,516179700.0,CLOSE(KAPANIS),0.3,1.0,1.9767
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MACKO.E,MACKOLIK INTERNET HIZMETLERI,25000000.0,CLOSE(KAPANIS),0.34,1.0,0.3455
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MARBL.E,TUREKS TURUNC MADENCILIK,228600000.0,CLOSE(KAPANIS),0.26,1.0,0.3063
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEGMT.E,MEGA METAL,265000000.0,CLOSE(KAPANIS),0.24,1.0,0.7275
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MEKAG.E,MEKA GLOBAL MAKINE,62500000.0,CLOSE(KAPANIS),0.27,1.0,0.2826
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MHRGY.E,MHR GMYO,827000000.0,CLOSE(KAPANIS),0.25,1.0,0.4038
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MOGAN.E,MOGAN ENERJI,2440108000.0,CLOSE(KAPANIS),0.11,1.0,1.0526
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OBAMS.E,OBA MAKARNACILIK,479421759.0,CLOSE(KAPANIS),0.2,1.0,1.9358
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ODINE.E,ODINE TEKNOLOJI,110500000.0,CLOSE(KAPANIS),0.24,1.0,1.1572
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OFSYM.E,OFIS YEM GIDA,146250000.0,CLOSE(KAPANIS),0.16,1.0,0.3812
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ONCSM.E,ONCOSEM ONKOLOJIK SISTEMLER,23850000.0,CLOSE(KAPANIS),0.31,1.0,0.3309
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ONRYT.E,ONUR TEKNOLOJI,62830000.0,CLOSE(KAPANIS),0.31,1.0,0.5332
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OZATD.E,OZATA DENIZCILIK,71350000.0,CLOSE(KAPANIS),0.19,1.0,0.4715
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OZYSR.E,OZYASAR TEL,103200000.0,CLOSE(KAPANIS),0.3,1.0,0.3239
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PASEU.E,PASIFIK EURASIA LOJISTIK,672000000.0,CLOSE(KAPANIS),0.32,1.0,2.8816
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PATEK.E,PASIFIK TEKNOLOJI,134000000.0,CLOSE(KAPANIS),0.2,1.0,1.0593
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,REEDR.E,REEDER TEKNOLOJI,950000000.0,CLOSE(KAPANIS),0.34,1.0,1.691
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RGYAS.E,RONESANS GAYRIMENKUL YAT.,331000000.0,CLOSE(KAPANIS),0.1,1.0,1.5661
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SDTTR.E,SDT UZAY VE SAVUNMA,58000000.0,CLOSE(KAPANIS),0.27,1.0,1.278
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SEGMN.E,SEGMEN KARDESLER GIDA,179000000.0,CLOSE(KAPANIS),0.2,1.0,0.3052
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SKYMD.E,SEKER YATIRIM,155000000.0,CLOSE(KAPANIS),0.34,1.0,0.3074
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SMRVA.E,SUMER VARLIK YONETIM,118000000.0,CLOSE(KAPANIS),0.24,1.0,0.2987
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SOKE.E,SOKE DEGIRMENCILIK,386500000.0,CLOSE(KAPANIS),0.25,1.0,0.4531
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SURGY.E,SUR TATIL EVLERI GMYO,167500000.0,CLOSE(KAPANIS),0.27,1.0,0.7827
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TABGD.E,TAB GIDA,261292000.0,CLOSE(KAPANIS),0.2,1.0,3.2989
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TARKM.E,TARKIM BITKI KORUMA,21000000.0,CLOSE(KAPANIS),0.24,1.0,0.8154
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TATEN.E,TATLIPINAR ENERJI URETIM,280500000.0,CLOSE(KAPANIS),0.25,1.0,1.3283
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TCKRC.E,KIRAC GALVANIZ,170000000.0,CLOSE(KAPANIS),0.26,1.0,0.5227
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TNZTP.E,TAPDI TINAZTEPE,128000000.0,CLOSE(KAPANIS),0.22,1.0,0.6078
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VRGYO.E,VERA KONSEPT GMYO,820000000.0,CLOSE(KAPANIS),0.33,1.0,0.3429
XHARZ,BIST HALKA ARZ,BIST IPO,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YIGIT.E,YIGIT AKU,300500000.0,CLOSE(KAPANIS),0.25,1.0,0.9898
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ACSEL.E,ACIPAYAM SELULOZ,10721700.0,CLOSE(KAPANIS),0.51,1.0,1.8865
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALMAD.E,ALTINYAG MADENCILIK VE ENERJI,275000000.0,CLOSE(KAPANIS),0.69,1.0,4.3267
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANGEN.E,ANATOLIA TANI VE BIYOTEKNOLOJI,220000000.0,CLOSE(KAPANIS),0.33,1.0,3.2223
XKOBI,BIST KOBI SANAYI,BIST SME INDUSTRIAL,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BAYRK.E,BAYRAK TABAN SANAYI,47125000.0,CLOSE(KAPANIS),0.91,1.0,2.3655
