# Date: 2025-01-03
EQUITY,ISLEM KODU,STRIKE PRICE,CLOSING PRICE,FUTURE,RATIO
TOASO.E,TOAFH.V,340.0,212.2,F_TOASO0125,0.6
TOASO.E,TOAFI.V,280.0,212.2,F_TOASO0125,0.32
TOASO.E,TOAFJ.V,260.0,212.2,F_TOASO0125,0.23
TOASO.E,TOAFK.V,240.0,212.2,F_TOASO0125,0.13
TOASO.E,TOAFL.V,220.0,212.2,F_TOASO0125,0.04
TOASO.E,TOAFM.V,200.0,212.2,F_TOASO0125,-0.06
TOASO.E,TOAFN.V,190.0,212.2,F_TOASO0125,-0.1
TOASO.E,TOBEZ.V,260.0,212.2,F_TOASO0125,0.23
TOASO.E,TOBFA.V,280.0,212.2,F_TOASO0125,0.32
TOASO.E,TOBFB.V,290.0,212.2,F_TOASO0125,0.37
TOASO.E,TOBFC.V,300.0,212.2,F_TOASO0125,0.41
TOASO.E,TOBFD.V,310.0,212.2,F_TOASO0125,0.46
TOASO.E,TOIEW.V,200.0,212.2,F_TOASO0125,-0.06
TOASO.E,TOIEX.V,230.0,212.2,F_TOASO0125,0.08
TOASO.E,TOIEY.V,260.0,212.2,F_TOASO0125,0.23
TOASO.E,TOIEZ.V,290.0,212.2,F_TOASO0125,0.37
TOASO.E,TOIFP.V,320.0,212.2,F_TOASO0125,0.51
TOASO.E,TOSGK.V,195.0,212.2,F_TOASO0125,-0.08
TOASO.E,TOSGL.V,205.0,212.2,F_TOASO0125,-0.03
TOASO.E,TOSGM.V,225.0,212.2,F_TOASO0125,0.06
TOASO.E,TOSGN.V,229.0,212.2,F_TOASO0125,0.08
TOASO.E,TOSGO.V,234.0,212.2,F_TOASO0125,0.1
TOASO.E,TOSGP.V,254.0,212.2,F_TOASO0125,0.2
TOASO.E,TOSGQ.V,264.0,212.2,F_TOASO0125,0.24
TTKOM.E,TEADS.V,78.0,44.2,F_TTKOM0125,0.76
TTKOM.E,TEADT.V,65.0,44.2,F_TTKOM0125,0.47
TTKOM.E,TEADU.V,60.0,44.2,F_TTKOM0125,0.36
TTKOM.E,TEADV.V,56.0,44.2,F_TTKOM0125,0.27
TTKOM.E,TEADW.V,52.0,44.2,F_TTKOM0125,0.18
TTKOM.E,TEADX.V,48.0,44.2,F_TTKOM0125,0.09
TTKOM.E,TEADY.V,45.0,44.2,F_TTKOM0125,0.02
TTKOM.E,TEBAC.V,50.0,44.2,F_TTKOM0125,0.13
TTKOM.E,TEBAD.V,60.0,44.2,F_TTKOM0125,0.36
TTKOM.E,TEIAU.V,45.0,44.2,F_TTKOM0125,0.02
TTKOM.E,TEIAV.V,50.0,44.2,F_TTKOM0125,0.13
TTKOM.E,TEIAW.V,55.0,44.2,F_TTKOM0125,0.24
TTKOM.E,TEIAX.V,65.0,44.2,F_TTKOM0125,0.47
TTKOM.E,TEIAY.V,75.0,44.2,F_TTKOM0125,0.7
TTKOM.E,TT1AS.V,73.0,44.2,F_TTKOM0125,0.65
TTKOM.E,TT1AT.V,66.0,44.2,F_TTKOM0125,0.49
TTKOM.E,TT1AU.V,60.0,44.2,F_TTKOM0125,0.36
TTKOM.E,TT1AV.V,55.0,44.2,F_TTKOM0125,0.24
TTKOM.E,TT1AW.V,50.0,44.2,F_TTKOM0125,0.13
TUPRS.E,TP1CD.V,220.0,146.1,F_TUPRS0125,0.51
TUPRS.E,TP1CE.V,200.0,146.1,F_TUPRS0125,0.37
TUPRS.E,TP1CF.V,185.0,146.1,F_TUPRS0125,0.27
TUPRS.E,TP1CG.V,160.0,146.1,F_TUPRS0125,0.1
TUPRS.E,TP1CH.V,150.0,146.1,F_TUPRS0125,0.03
TUPRS.E,TPAIR.V,210.0,146.1,F_TUPRS0125,0.44
TUPRS.E,TPAIS.V,190.0,146.1,F_TUPRS0125,0.3
TUPRS.E,TPAIT.V,180.0,146.1,F_TUPRS0125,0.23
TUPRS.E,TPAIU.V,170.0,146.1,F_TUPRS0125,0.16
TUPRS.E,TPAIV.V,160.0,146.1,F_TUPRS0125,0.1
TUPRS.E,TPAIW.V,150.0,146.1,F_TUPRS0125,0.03
TUPRS.E,TPAIX.V,145.0,146.1,F_TUPRS0125,-0.01
TUPRS.E,TPSHE.V,147.0,146.1,F_TUPRS0125,0.01
TUPRS.E,TPSHF.V,155.0,146.1,F_TUPRS0125,0.06
TUPRS.E,TPSHG.V,170.0,146.1,F_TUPRS0125,0.16
TUPRS.E,TPSHH.V,173.0,146.1,F_TUPRS0125,0.18
TUPRS.E,TPSHI.V,177.0,146.1,F_TUPRS0125,0.21
TUPRS.E,TPSHJ.V,192.0,146.1,F_TUPRS0125,0.31
TUPRS.E,TPSHK.V,199.0,146.1,F_TUPRS0125,0.36
TUPRS.E,TRBFD.V,115.0,146.1,F_TUPRS0125,-0.21
TUPRS.E,TRBFE.V,130.0,146.1,F_TUPRS0125,-0.11
TUPRS.E,TRBFF.V,150.0,146.1,F_TUPRS0125,0.03
TUPRS.E,TRBFG.V,160.0,146.1,F_TUPRS0125,0.1
TUPRS.E,TRBFH.V,175.0,146.1,F_TUPRS0125,0.2
TUPRS.E,TRBFI.V,180.0,146.1,F_TUPRS0125,0.23
TUPRS.E,TRBFJ.V,190.0,146.1,F_TUPRS0125,0.3
TUPRS.E,TRBFK.V,205.0,146.1,F_TUPRS0125,0.4
TUPRS.E,TRBFL.V,220.0,146.1,F_TUPRS0125,0.51
TUPRS.E,TRBFM.V,240.0,146.1,F_TUPRS0125,0.64
TUPRS.E,TRIEB.V,140.0,146.1,F_TUPRS0125,-0.04
TUPRS.E,TRIEC.V,160.0,146.1,F_TUPRS0125,0.1
TUPRS.E,TRIED.V,190.0,146.1,F_TUPRS0125,0.3
TUPRS.E,TRIEE.V,210.0,146.1,F_TUPRS0125,0.44
TUPRS.E,TRIEF.V,230.0,146.1,F_TUPRS0125,0.57
ULKER.E,UL1AS.V,180.0,118.4,F_ULKER0125,0.52
ULKER.E,UL1AT.V,165.0,118.4,F_ULKER0125,0.39
ULKER.E,UL1AU.V,150.0,118.4,F_ULKER0125,0.27
ULKER.E,UL1AV.V,130.0,118.4,F_ULKER0125,0.1
ULKER.E,UL1AW.V,125.0,118.4,F_ULKER0125,0.06
ULKER.E,ULAAA.V,190.0,118.4,F_ULKER0125,0.6
ULKER.E,ULAAB.V,155.0,118.4,F_ULKER0125,0.31
ULKER.E,ULAAC.V,145.0,118.4,F_ULKER0125,0.22
ULKER.E,ULAAD.V,135.0,118.4,F_ULKER0125,0.14
ULKER.E,ULAAE.V,125.0,118.4,F_ULKER0125,0.06
ULKER.E,ULAAF.V,118.0,118.4,F_ULKER0125,-0.0
ULKER.E,ULAAG.V,110.0,118.4,F_ULKER0125,-0.07
ULKER.E,ULBAC.V,110.0,118.4,F_ULKER0125,-0.07
ULKER.E,ULBAD.V,140.0,118.4,F_ULKER0125,0.18
YKBNK.E,YBAIX.V,46.0,31.8,F_YKBNK0125,0.45
YKBNK.E,YBAIY.V,37.5,31.8,F_YKBNK0125,0.18
YKBNK.E,YBAIZ.V,35.0,31.8,F_YKBNK0125,0.1
YKBNK.E,YBAJA.V,32.5,31.8,F_YKBNK0125,0.02
YKBNK.E,YBAJB.V,30.0,31.8,F_YKBNK0125,-0.06
YKBNK.E,YBAJC.V,27.5,31.8,F_YKBNK0125,-0.14
YKBNK.E,YBAJD.V,26.0,31.8,F_YKBNK0125,-0.18
YKBNK.E,YK1CH.V,35.0,31.8,F_YKBNK0125,0.1
YKBNK.E,YK1CI.V,33.0,31.8,F_YKBNK0125,0.04
YKBNK.E,YK1CJ.V,30.0,31.8,F_YKBNK0125,-0.06
YKBNK.E,YK1CK.V,26.0,31.8,F_YKBNK0125,-0.18
YKBNK.E,YK1CL.V,25.0,31.8,F_YKBNK0125,-0.21
YKBNK.E,YPBFD.V,25.0,31.8,F_YKBNK0125,-0.21
YKBNK.E,YPBFE.V,30.0,31.8,F_YKBNK0125,-0.06
YKBNK.E,YPBFF.V,32.0,31.8,F_YKBNK0125,0.01
YKBNK.E,YPBFG.V,34.0,31.8,F_YKBNK0125,0.07
YKBNK.E,YPBFH.V,36.0,31.8,F_YKBNK0125,0.13
YKBNK.E,YPBFI.V,38.0,31.8,F_YKBNK0125,0.19
YKBNK.E,YPBFJ.V,40.0,31.8,F_YKBNK0125,0.26
YKBNK.E,YPBFK.V,42.0,31.8,F_YKBNK0125,0.32
YKBNK.E,YPBFL.V,44.0,31.8,F_YKBNK0125,0.38
YKBNK.E,YPBFM.V,46.0,31.8,F_YKBNK0125,0.45
YKBNK.E,YPIGG.V,28.0,31.8,F_YKBNK0125,-0.12
YKBNK.E,YPIGH.V,32.0,31.8,F_YKBNK0125,0.01
YKBNK.E,YPIGI.V,37.0,31.8,F_YKBNK0125,0.16
YKBNK.E,YPIGJ.V,41.0,31.8,F_YKBNK0125,0.29
YKBNK.E,YPIGK.V,46.0,31.8,F_YKBNK0125,0.45
YKBNK.E,YPSDA.V,26.5,31.8,F_YKBNK0125,-0.17
YKBNK.E,YPSDB.V,27.9,31.8,F_YKBNK0125,-0.12
YKBNK.E,YPSDC.V,30.5,31.8,F_YKBNK0125,-0.04
YKBNK.E,YPSDD.V,31.2,31.8,F_YKBNK0125,-0.02
YKBNK.E,YPSDE.V,31.8,31.8,F_YKBNK0125,0.0
YKBNK.E,YPSDF.V,34.5,31.8,F_YKBNK0125,0.08
YKBNK.E,YPSDG.V,35.8,31.8,F_YKBNK0125,0.13
